"0";"kevinsawicki";"CoffeeScript";"14001";"1"
"29";"balupton";"ActionScript";"1";"100"
"30";"samdark";"PHP";"13994";"1"
"30";"samdark";"JavaScript";"333";"73"
"30";"samdark";"Java";"32";"100"
"30";"samdark";"Perl";"18";"100"
"30";"samdark";"Ruby";"11";"100"
"30";"samdark";"Python";"10";"100"
"30";"samdark";"CSS";"10";"100"
"30";"samdark";"C";"5";"100"
"30";"samdark";"Shell";"1";"100"
"30";"samdark";"C++";"1";"100"
"31";"weaverryan";"Lasso";"4072";"1"
"31";"weaverryan";"Assembly";"1470";"2"
"31";"weaverryan";"PHP";"1220";"14"
"31";"weaverryan";"Python";"1073";"11"
"31";"weaverryan";"CSS";"770";"5"
"31";"weaverryan";"JavaScript";"20";"100"
"31";"weaverryan";"C#";"1";"100"
"32";"remy";"JavaScript";"8114";"1"
"32";"remy";"CSS";"906";"3"
"32";"remy";"PHP";"306";"35"
"32";"remy";"C";"68";"100"
"32";"remy";"Ruby";"53";"100"
"32";"remy";"Java";"34";"100"
"32";"remy";"Shell";"19";"100"
"32";"remy";"C++";"7";"100"
"32";"remy";"Python";"6";"100"
"32";"remy";"CoffeeScript";"6";"100"
"32";"remy";"ASP";"6";"100"
"32";"remy";"Objective-C";"4";"100"
"32";"remy";"VimL";"2";"100"
"32";"remy";"Go";"2";"100"
"32";"remy";"Perl";"1";"100"
"32";"remy";"C#";"1";"100"
"33";"c9s";"PHP";"4735";"1"
"33";"c9s";"C";"1732";"5"
"33";"c9s";"Go";"593";"25"
"33";"c9s";"JavaScript";"247";"60"
"33";"c9s";"Shell";"217";"60"
"33";"c9s";"Haskell";"183";"60"
"33";"c9s";"C++";"151";"100"
"33";"c9s";"Perl";"72";"100"
"33";"c9s";"CoffeeScript";"42";"100"
"33";"c9s";"Objective-C";"41";"100"
"33";"c9s";"VimL";"39";"100"
"33";"c9s";"Ruby";"32";"100"
"33";"c9s";"Python";"20";"100"
"33";"c9s";"CSS";"11";"100"
"33";"c9s";"Java";"8";"100"
"33";"c9s";"LiveScript";"6";"100"
"33";"c9s";"Puppet";"4";"100"
"33";"c9s";"Erlang";"3";"100"
"33";"c9s";"Rust";"2";"100"
"33";"c9s";"Scheme";"1";"100"
"33";"c9s";"Scala";"1";"100"
"33";"c9s";"Groovy";"1";"100"
"33";"c9s";"C#";"1";"100"
"33";"c9s";"Assembly";"1";"100"
"34";"zenorocha";"JavaScript";"7631";"1"
"34";"zenorocha";"CSS";"2331";"1"
"34";"zenorocha";"CoffeeScript";"979";"10"
"34";"zenorocha";"PHP";"210";"71"
"34";"zenorocha";"VimL";"51";"100"
"34";"zenorocha";"Shell";"45";"100"
"34";"zenorocha";"Java";"37";"100"
"34";"zenorocha";"Python";"35";"100"
"34";"zenorocha";"Ruby";"32";"100"
"34";"zenorocha";"Perl";"16";"100"
"34";"zenorocha";"C";"8";"100"
"34";"zenorocha";"Objective-C";"5";"100"
"34";"zenorocha";"C++";"4";"100"
"34";"zenorocha";"AppleScript";"3";"100"
"34";"zenorocha";"OCaml";"1";"100"
"34";"zenorocha";"Go";"1";"100"
"35";"dominictarr";"JavaScript";"7541";"1"
"35";"dominictarr";"CSS";"272";"100"
"35";"dominictarr";"Shell";"113";"100"
"35";"dominictarr";"C++";"79";"100"
"35";"dominictarr";"CoffeeScript";"26";"100"
"35";"dominictarr";"DOT";"13";"100"
"35";"dominictarr";"Python";"12";"100"
"35";"dominictarr";"Go";"11";"100"
"35";"dominictarr";"TeX";"7";"100"
"35";"dominictarr";"C";"7";"100"
"35";"dominictarr";"Objective-C";"2";"100"
"35";"dominictarr";"Ruby";"1";"100"
"35";"dominictarr";"PHP";"1";"100"
"35";"dominictarr";"Java";"1";"100"
"36";"bergie";"CoffeeScript";"3844";"1"
"36";"bergie";"JavaScript";"1280";"6"
"36";"bergie";"CSS";"577";"8"
"36";"bergie";"C++";"33";"100"
"36";"bergie";"PHP";"30";"100"
"36";"bergie";"VimL";"15";"100"
"36";"bergie";"C";"13";"100"
"36";"bergie";"Go";"8";"100"
"36";"bergie";"Shell";"5";"100"
"36";"bergie";"Objective-C";"4";"100"
"36";"bergie";"Dart";"3";"100"
"36";"bergie";"Ruby";"2";"100"
"36";"bergie";"Java";"2";"100"
"36";"bergie";"Python";"1";"100"
"37";"visionmedia";"JavaScript";"12640";"1"
"37";"visionmedia";"Go";"859";"19"
"37";"visionmedia";"C";"352";"60"
"37";"visionmedia";"Shell";"329";"38"
"37";"visionmedia";"CSS";"139";"100"
"37";"visionmedia";"C++";"126";"100"
"37";"visionmedia";"CoffeeScript";"63";"100"
"37";"visionmedia";"Python";"21";"100"
"37";"visionmedia";"Ruby";"14";"100"
"37";"visionmedia";"Rust";"13";"100"
"37";"visionmedia";"PHP";"6";"100"
"37";"visionmedia";"Kotlin";"6";"100"
"37";"visionmedia";"Objective-C";"4";"100"
"37";"visionmedia";"XML";"1";"100"
"37";"visionmedia";"VimL";"1";"100"
"37";"visionmedia";"Scala";"1";"100"
"37";"visionmedia";"Perl";"1";"100"
"37";"visionmedia";"Lua";"1";"100"
"37";"visionmedia";"Java";"1";"100"
"37";"visionmedia";"Assembly";"1";"100"
"38";"pippinsplugins";"PHP";"14917";"1"
"38";"pippinsplugins";"CSS";"203";"75"
"38";"pippinsplugins";"JavaScript";"104";"100"
"38";"pippinsplugins";"Shell";"29";"100"
"38";"pippinsplugins";"Python";"3";"100"
"38";"pippinsplugins";"Ruby";"2";"100"
"38";"pippinsplugins";"Go";"1";"100"
"39";"kripken";"JavaScript";"6341";"1"
"39";"kripken";"C";"5835";"1"
"39";"kripken";"C++";"1079";"7"
"39";"kripken";"Java";"21";"100"
"39";"kripken";"TeX";"12";"100"
"39";"kripken";"Python";"3";"100"
"39";"kripken";"CoffeeScript";"3";"100"
"39";"kripken";"Ruby";"1";"100"
"40";"josevalim";"Elixir";"11961";"1"
"40";"josevalim";"Ruby";"3199";"3"
"40";"josevalim";"JavaScript";"836";"9"
"40";"josevalim";"CSS";"338";"28"
"40";"josevalim";"Erlang";"191";"100"
"40";"josevalim";"C";"23";"100"
"40";"josevalim";"VimL";"6";"100"
"40";"josevalim";"CoffeeScript";"6";"100"
"40";"josevalim";"Shell";"5";"100"
"40";"josevalim";"Python";"5";"100"
"40";"josevalim";"Emacs Lisp";"4";"100"
"40";"josevalim";"Scala";"3";"100"
"40";"josevalim";"PowerShell";"2";"100"
"40";"josevalim";"Perl";"2";"100"
"40";"josevalim";"Julia";"2";"100"
"40";"josevalim";"Go";"2";"100"
"41";"kohsuke";"Java";"4912";"1"
"41";"kohsuke";"Puppet";"199";"52"
"41";"kohsuke";"C";"133";"100"
"41";"kohsuke";"Groovy";"106";"100"
"41";"kohsuke";"C#";"96";"100"
"41";"kohsuke";"Ruby";"77";"100"
"41";"kohsuke";"JavaScript";"55";"100"
"41";"kohsuke";"Shell";"39";"100"
"41";"kohsuke";"Python";"23";"100"
"41";"kohsuke";"CSS";"8";"100"
"41";"kohsuke";"Go";"5";"100"
"41";"kohsuke";"Objective-C";"4";"100"
"41";"kohsuke";"AGS Script";"4";"100"
"41";"kohsuke";"C++";"2";"100"
"41";"kohsuke";"PHP";"1";"100"
"42";"mrmrs";"CSS";"3322";"1"
"42";"mrmrs";"JavaScript";"471";"25"
"42";"mrmrs";"Ruby";"232";"43"
"42";"mrmrs";"CoffeeScript";"23";"100"
"42";"mrmrs";"Python";"11";"100"
"42";"mrmrs";"VimL";"8";"100"
"42";"mrmrs";"Shell";"5";"100"
"42";"mrmrs";"Java";"4";"100"
"42";"mrmrs";"PHP";"1";"100"
"42";"mrmrs";"Objective-C";"1";"100"
"43";"Raynos";"JavaScript";"10467";"1"
"43";"Raynos";"Shell";"124";"94"
"43";"Raynos";"PHP";"100";"100"
"43";"Raynos";"CSS";"81";"100"
"43";"Raynos";"Python";"63";"100"
"43";"Raynos";"OCaml";"50";"100"
"43";"Raynos";"Haskell";"38";"100"
"43";"Raynos";"C++";"33";"100"
"43";"Raynos";"Clojure";"16";"100"
"43";"Raynos";"Ruby";"13";"100"
"43";"Raynos";"C#";"12";"100"
"43";"Raynos";"CoffeeScript";"10";"100"
"43";"Raynos";"ActionScript";"9";"100"
"43";"Raynos";"C";"5";"100"
"43";"Raynos";"Perl";"4";"100"
"43";"Raynos";"TeX";"1";"100"
"43";"Raynos";"Java";"1";"100"
"43";"Raynos";"Go";"1";"100"
"44";"dg";"PHP";"8909";"1"
"44";"dg";"JavaScript";"126";"100"
"44";"dg";"CSS";"85";"100"
"44";"dg";"Java";"6";"100"
"44";"dg";"CoffeeScript";"4";"100"
"44";"dg";"Clojure";"3";"100"
"44";"dg";"Python";"1";"100"
"44";"dg";"C";"1";"100"
"45";"ekmett";"Haskell";"7935";"1"
"45";"ekmett";"C";"162";"64"
"45";"ekmett";"JavaScript";"92";"100"
"45";"ekmett";"Coq";"65";"100"
"45";"ekmett";"Shell";"18";"100"
"45";"ekmett";"Ruby";"13";"100"
"45";"ekmett";"C++";"12";"100"
"45";"ekmett";"Scheme";"6";"100"
"45";"ekmett";"VimL";"5";"100"
"45";"ekmett";"CSS";"5";"100"
"45";"ekmett";"Scala";"4";"100"
"45";"ekmett";"Java";"2";"100"
"45";"ekmett";"TeX";"1";"100"
"45";"ekmett";"Python";"1";"100"
"45";"ekmett";"Julia";"1";"100"
"46";"sferik";"Ruby";"9463";"1"
"46";"sferik";"Shell";"532";"26"
"46";"sferik";"Java";"76";"100"
"46";"sferik";"C";"67";"100"
"46";"sferik";"CSS";"47";"100"
"46";"sferik";"JavaScript";"31";"100"
"46";"sferik";"Crystal";"30";"100"
"46";"sferik";"Python";"23";"100"
"46";"sferik";"CoffeeScript";"17";"100"
"46";"sferik";"Go";"14";"100"
"46";"sferik";"Perl";"8";"100"
"46";"sferik";"C++";"4";"100"
"46";"sferik";"VimL";"2";"100"
"46";"sferik";"Objective-C";"1";"100"
"46";"sferik";"Erlang";"1";"100"
"47";"rafaelfranca";"Ruby";"18320";"1"
"47";"rafaelfranca";"CSS";"131";"100"
"47";"rafaelfranca";"JavaScript";"127";"100"
"47";"rafaelfranca";"Puppet";"119";"100"
"47";"rafaelfranca";"Elixir";"69";"100"
"47";"rafaelfranca";"Shell";"68";"100"
"47";"rafaelfranca";"VimL";"33";"100"
"47";"rafaelfranca";"Objective-C";"20";"100"
"47";"rafaelfranca";"CoffeeScript";"10";"100"
"47";"rafaelfranca";"Perl";"6";"100"
"47";"rafaelfranca";"Java";"5";"100"
"47";"rafaelfranca";"Erlang";"4";"100"
"47";"rafaelfranca";"Python";"1";"100"
"48";"evancz";"Haskell";"4056";"2"
"48";"evancz";"JavaScript";"1405";"5"
"48";"evancz";"Elm";"1246";"1"
"48";"evancz";"CSS";"88";"100"
"48";"evancz";"Shell";"75";"100"
"48";"evancz";"Python";"33";"100"
"48";"evancz";"Emacs Lisp";"7";"100"
"48";"evancz";"VimL";"1";"100"
"48";"evancz";"Java";"1";"100"
"48";"evancz";"Groovy";"1";"100"
"49";"mathiasbynens";"JavaScript";"5942";"1"
"49";"mathiasbynens";"Python";"930";"10"
"49";"mathiasbynens";"PHP";"563";"30"
"49";"mathiasbynens";"VimL";"442";"19"
"49";"mathiasbynens";"Ruby";"202";"100"
"49";"mathiasbynens";"CSS";"185";"100"
"49";"mathiasbynens";"CoffeeScript";"87";"100"
"49";"mathiasbynens";"Shell";"81";"100"
"49";"mathiasbynens";"C";"63";"100"
"49";"mathiasbynens";"C++";"55";"100"
"49";"mathiasbynens";"Java";"53";"100"
"49";"mathiasbynens";"Objective-C";"28";"100"
"49";"mathiasbynens";"Lua";"11";"100"
"49";"mathiasbynens";"Perl";"7";"100"
"49";"mathiasbynens";"Clojure";"7";"100"
"49";"mathiasbynens";"Go";"5";"100"
"49";"mathiasbynens";"D";"5";"100"
"49";"mathiasbynens";"LiveScript";"4";"100"
"49";"mathiasbynens";"Haskell";"4";"100"
"49";"mathiasbynens";"XSLT";"3";"100"
"49";"mathiasbynens";"XML";"3";"100"
"49";"mathiasbynens";"Inform 7";"2";"100"
"49";"mathiasbynens";"Scala";"1";"100"
"49";"mathiasbynens";"Rust";"1";"100"
"49";"mathiasbynens";"C#";"1";"100"
"49";"mathiasbynens";"ActionScript";"1";"100"
"50";"zcbenz";"C++";"2881";"2"
"50";"zcbenz";"Python";"692";"17"
"50";"zcbenz";"CoffeeScript";"620";"23"
"50";"zcbenz";"JavaScript";"309";"48"
"50";"zcbenz";"C";"61";"100"
"50";"zcbenz";"VimL";"51";"100"
"50";"zcbenz";"Shell";"42";"100"
"50";"zcbenz";"Objective-C";"20";"100"
"50";"zcbenz";"Perl";"10";"100"
"50";"zcbenz";"Ruby";"6";"100"
"50";"zcbenz";"Objective-C++";"3";"100"
"50";"zcbenz";"AutoHotkey";"3";"100"
"50";"zcbenz";"OCaml";"1";"100"
"50";"zcbenz";"Go";"1";"100"
"50";"zcbenz";"CSS";"1";"100"
"51";"swannodette";"Clojure";"4061";"1"
"51";"swannodette";"JavaScript";"1351";"6"
"51";"swannodette";"Ruby";"107";"100"
"51";"swannodette";"Scheme";"44";"100"
"51";"swannodette";"CSS";"39";"100"
"51";"swannodette";"Emacs Lisp";"22";"100"
"51";"swannodette";"Java";"12";"100"
"51";"swannodette";"Python";"8";"100"
"51";"swannodette";"Objective-C";"6";"100"
"51";"swannodette";"Haskell";"4";"100"
"51";"swannodette";"C";"4";"100"
"51";"swannodette";"Scala";"3";"100"
"51";"swannodette";"C++";"3";"100"
"51";"swannodette";"OCaml";"2";"100"
"51";"swannodette";"Standard ML";"1";"100"
"51";"swannodette";"Shell";"1";"100"
"51";"swannodette";"Racket";"1";"100"
"51";"swannodette";"Matlab";"1";"100"
"51";"swannodette";"Mathematica";"1";"100"
"51";"swannodette";"Go";"1";"100"
"51";"swannodette";"Dart";"1";"100"
"52";"Ocramius";"PHP";"17784";"1"
"52";"Ocramius";"JavaScript";"341";"56"
"52";"Ocramius";"Python";"296";"62"
"52";"Ocramius";"CSS";"253";"65"
"52";"Ocramius";"C++";"114";"100"
"52";"Ocramius";"Ruby";"111";"100"
"52";"Ocramius";"C";"33";"100"
"52";"Ocramius";"Lasso";"10";"100"
"52";"Ocramius";"CoffeeScript";"7";"100"
"52";"Ocramius";"Shell";"3";"100"
"52";"Ocramius";"Scala";"2";"100"
"52";"Ocramius";"Puppet";"2";"100"
"52";"Ocramius";"Java";"2";"100"
"52";"Ocramius";"Vala";"1";"100"
"53";"FooBarWidget";"C++";"10027";"1"
"53";"FooBarWidget";"Ruby";"934";"8"
"53";"FooBarWidget";"Shell";"711";"12"
"53";"FooBarWidget";"Python";"463";"34"
"53";"FooBarWidget";"C";"88";"100"
"53";"FooBarWidget";"Perl";"71";"100"
"53";"FooBarWidget";"JavaScript";"48";"100"
"53";"FooBarWidget";"Objective-C";"41";"100"
"53";"FooBarWidget";"CSS";"32";"100"
"53";"FooBarWidget";"Go";"26";"100"
"53";"FooBarWidget";"Java";"1";"100"
"53";"FooBarWidget";"CoffeeScript";"1";"100"
"54";"indutny";"JavaScript";"11211";"1"
"54";"indutny";"C";"3016";"4"
"54";"indutny";"Rust";"204";"62"
"54";"indutny";"C++";"190";"100"
"54";"indutny";"Objective-C";"89";"100"
"54";"indutny";"CSS";"63";"100"
"54";"indutny";"Python";"23";"100"
"54";"indutny";"Java";"19";"100"
"54";"indutny";"Erlang";"18";"100"
"54";"indutny";"VimL";"11";"100"
"54";"indutny";"Shell";"6";"100"
"54";"indutny";"Go";"1";"100"
"54";"indutny";"CoffeeScript";"1";"100"
"55";"mythz";"C#";"7586";"1"
"55";"mythz";"JavaScript";"495";"17"
"55";"mythz";"Dart";"286";"61"
"55";"mythz";"SQL";"46";"100"
"55";"mythz";"Clojure";"42";"100"
"55";"mythz";"Swift";"32";"100"
"55";"mythz";"C++";"32";"100"
"55";"mythz";"D";"31";"100"
"55";"mythz";"Python";"9";"100"
"55";"mythz";"Ruby";"3";"100"
"55";"mythz";"Go";"3";"100"
"55";"mythz";"F#";"3";"100"
"55";"mythz";"Java";"2";"100"
"55";"mythz";"CSS";"2";"100"
"55";"mythz";"C";"2";"100"
"55";"mythz";"PowerShell";"1";"100"
"55";"mythz";"Objective-C";"1";"100"
"56";"roojs";"JavaScript";"334";"1"
"56";"roojs";"PHP";"132";"2"
"56";"roojs";"C";"1";"100"
"57";"creationix";"JavaScript";"4226";"1"
"57";"creationix";"C";"1110";"9"
"57";"creationix";"Lua";"352";"39"
"57";"creationix";"Shell";"149";"100"
"57";"creationix";"CSS";"41";"100"
"57";"creationix";"C++";"28";"100"
"57";"creationix";"Perl";"6";"100"
"57";"creationix";"VimL";"5";"100"
"57";"creationix";"Python";"3";"100"
"57";"creationix";"Ruby";"2";"100"
"57";"creationix";"Rust";"1";"100"
"57";"creationix";"PHP";"1";"100"
"57";"creationix";"Objective-C";"1";"100"
"57";"creationix";"Go";"1";"100"
"57";"creationix";"Assembly";"1";"100"
"58";"jamesward";"JavaScript";"3608";"1"
"58";"jamesward";"Scala";"2962";"4"
"58";"jamesward";"Java";"575";"25"
"58";"jamesward";"Shell";"309";"36"
"58";"jamesward";"CSS";"100";"100"
"58";"jamesward";"Groovy";"22";"100"
"58";"jamesward";"C#";"5";"100"
"58";"jamesward";"Clojure";"4";"100"
"58";"jamesward";"C";"3";"100"
"58";"jamesward";"PHP";"2";"100"
"58";"jamesward";"CoffeeScript";"1";"100"
"59";"titanous";"Go";"6718";"1"
"59";"titanous";"Ruby";"942";"11"
"59";"titanous";"Shell";"461";"31"
"59";"titanous";"JavaScript";"199";"87"
"59";"titanous";"CSS";"69";"100"
"59";"titanous";"C";"53";"100"
"59";"titanous";"Python";"51";"100"
"59";"titanous";"Objective-C";"33";"100"
"59";"titanous";"C++";"29";"100"
"59";"titanous";"Nix";"16";"100"
"59";"titanous";"CoffeeScript";"13";"100"
"59";"titanous";"Java";"10";"100"
"59";"titanous";"Erlang";"8";"100"
"59";"titanous";"Clojure";"3";"100"
"59";"titanous";"Scala";"2";"100"
"59";"titanous";"Rust";"2";"100"
"59";"titanous";"Makefile";"2";"100"
"59";"titanous";"VimL";"1";"100"
"59";"titanous";"PHP";"1";"100"
"59";"titanous";"ActionScript";"1";"100"
"60";"snoyberg";"Haskell";"11382";"1"
"60";"snoyberg";"C";"860";"21"
"60";"snoyberg";"CSS";"158";"100"
"60";"snoyberg";"PHP";"92";"100"
"60";"snoyberg";"JavaScript";"12";"100"
"60";"snoyberg";"Shell";"11";"100"
"60";"snoyberg";"VimL";"1";"100"
"61";"mattn";"Go";"3594";"2"
"61";"mattn";"C";"2683";"4"
"61";"mattn";"VimL";"2109";"2"
"61";"mattn";"JavaScript";"1551";"99"
"61";"mattn";"Ruby";"646";"18"
"61";"mattn";"Perl";"237";"90"
"61";"mattn";"CSS";"198";"96"
"61";"mattn";"C++";"114";"100"
"61";"mattn";"Python";"59";"100"
"61";"mattn";"Shell";"54";"100"
"61";"mattn";"Java";"24";"100"
"61";"mattn";"Bison";"16";"100"
"61";"mattn";"C#";"13";"100"
"61";"mattn";"Clojure";"12";"100"
"61";"mattn";"CoffeeScript";"7";"100"
"61";"mattn";"Vala";"1";"100"
"61";"mattn";"TypeScript";"1";"100"
"61";"mattn";"Scheme";"1";"100"
"61";"mattn";"Scala";"1";"100"
"61";"mattn";"PHP";"1";"100"
"61";"mattn";"Erlang";"1";"100"
"61";"mattn";"Emacs Lisp";"1";"100"
"61";"mattn";"Common Lisp";"1";"100"
"61";"mattn";"Assembly";"1";"100"
"62";"markstory";"PHP";"16043";"1"
"62";"markstory";"CSS";"2923";"1"
"62";"markstory";"Python";"602";"20"
"62";"markstory";"JavaScript";"539";"27"
"62";"markstory";"CoffeeScript";"198";"100"
"62";"markstory";"Makefile";"160";"100"
