"0";"kevinsawicki";"CoffeeScript";"14001";"1"
"62";"markstory";"VimL";"35";"100"
"62";"markstory";"Go";"31";"100"
"62";"markstory";"Shell";"22";"100"
"62";"markstory";"Ruby";"6";"100"
"62";"markstory";"C";"5";"100"
"62";"markstory";"Puppet";"4";"100"
"62";"markstory";"C++";"3";"100"
"62";"markstory";"Objective-C";"1";"100"
"63";"rstacruz";"JavaScript";"2548";"2"
"63";"rstacruz";"CSS";"679";"5"
"63";"rstacruz";"Ruby";"546";"24"
"63";"rstacruz";"CoffeeScript";"317";"39"
"63";"rstacruz";"VimL";"89";"100"
"63";"rstacruz";"Python";"50";"100"
"63";"rstacruz";"Shell";"28";"100"
"63";"rstacruz";"Objective-C";"3";"100"
"63";"rstacruz";"Go";"3";"100"
"63";"rstacruz";"Swift";"1";"100"
"63";"rstacruz";"Perl";"1";"100"
"63";"rstacruz";"Java";"1";"100"
"63";"rstacruz";"C++";"1";"100"
"63";"rstacruz";"C";"1";"100"
"64";"tokuhirom";"Perl";"4977";"1"
"64";"tokuhirom";"Java";"1181";"6"
"64";"tokuhirom";"C";"573";"20"
"64";"tokuhirom";"CSS";"295";"18"
"64";"tokuhirom";"JavaScript";"201";"66"
"64";"tokuhirom";"C++";"101";"100"
"64";"tokuhirom";"Shell";"99";"100"
"64";"tokuhirom";"Ruby";"68";"100"
"64";"tokuhirom";"Go";"19";"100"
"64";"tokuhirom";"Perl6";"14";"100"
"64";"tokuhirom";"VimL";"11";"100"
"64";"tokuhirom";"Python";"7";"100"
"64";"tokuhirom";"Objective-C";"6";"100"
"64";"tokuhirom";"Emacs Lisp";"6";"100"
"64";"tokuhirom";"Scheme";"2";"100"
"64";"tokuhirom";"Racket";"2";"100"
"64";"tokuhirom";"CoffeeScript";"2";"100"
"64";"tokuhirom";"Clojure";"2";"100"
"64";"tokuhirom";"Scala";"1";"100"
"64";"tokuhirom";"Parrot";"1";"100"
"64";"tokuhirom";"Common Lisp";"1";"100"
"64";"tokuhirom";"C#";"1";"100"
"64";"tokuhirom";"Bison";"1";"100"
"64";"tokuhirom";"ActionScript";"1";"100"
"65";"bbatsov";"Emacs Lisp";"8106";"1"
"65";"bbatsov";"Ruby";"5853";"1"
"65";"bbatsov";"Clojure";"626";"29"
"65";"bbatsov";"JavaScript";"445";"16"
"65";"bbatsov";"Common Lisp";"16";"100"
"65";"bbatsov";"VimL";"5";"100"
"65";"bbatsov";"Objective-C";"2";"100"
"65";"bbatsov";"Java";"2";"100"
"65";"bbatsov";"Shell";"1";"100"
"65";"bbatsov";"Python";"1";"100"
"65";"bbatsov";"Nix";"1";"100"
"65";"bbatsov";"C";"1";"100"
"66";"probablycorey";"CoffeeScript";"1886";"4"
"66";"probablycorey";"JavaScript";"113";"100"
"66";"probablycorey";"CSS";"40";"100"
"66";"probablycorey";"C++";"33";"100"
"66";"probablycorey";"C";"7";"100"
"66";"probablycorey";"Shell";"6";"100"
"66";"probablycorey";"Ruby";"5";"100"
"66";"probablycorey";"Objective-C";"5";"100"
"66";"probablycorey";"Python";"2";"100"
"66";"probablycorey";"PowerShell";"2";"100"
"66";"probablycorey";"Perl";"1";"100"
"66";"probablycorey";"Java";"1";"100"
"67";"alex";"Python";"10098";"1"
"67";"alex";"Ruby";"259";"66"
"67";"alex";"C";"239";"80"
"67";"alex";"CSS";"186";"57"
"67";"alex";"Go";"93";"100"
"67";"alex";"JavaScript";"78";"100"
"67";"alex";"Shell";"30";"100"
"67";"alex";"Rust";"21";"100"
"67";"alex";"Java";"10";"100"
"67";"alex";"TeX";"5";"100"
"67";"alex";"C++";"5";"100"
"67";"alex";"CoffeeScript";"3";"100"
"67";"alex";"Lua";"2";"100"
"67";"alex";"Scheme";"1";"100"
"67";"alex";"Clojure";"1";"100"
"68";"ianstormtaylor";"JavaScript";"5918";"1"
"68";"ianstormtaylor";"CSS";"696";"10"
"68";"ianstormtaylor";"PHP";"120";"100"
"68";"ianstormtaylor";"Objective-C";"23";"100"
"68";"ianstormtaylor";"Java";"21";"100"
"68";"ianstormtaylor";"Ruby";"18";"100"
"68";"ianstormtaylor";"Python";"14";"100"
"68";"ianstormtaylor";"Shell";"11";"100"
"68";"ianstormtaylor";"CoffeeScript";"10";"100"
"68";"ianstormtaylor";"C++";"8";"100"
"68";"ianstormtaylor";"Gosu";"6";"100"
"68";"ianstormtaylor";"Go";"4";"100"
"68";"ianstormtaylor";"C#";"4";"100"
"68";"ianstormtaylor";"C";"4";"100"
"68";"ianstormtaylor";"Clojure";"3";"100"
"68";"ianstormtaylor";"VimL";"1";"100"
"68";"ianstormtaylor";"OCaml";"1";"100"
"68";"ianstormtaylor";"Haskell";"1";"100"
"69";"r7kamura";"Ruby";"3294";"1"
"69";"r7kamura";"JavaScript";"356";"27"
"69";"r7kamura";"CSS";"264";"25"
"69";"r7kamura";"Go";"132";"100"
"69";"r7kamura";"CoffeeScript";"34";"100"
"69";"r7kamura";"VimL";"29";"100"
"69";"r7kamura";"DOT";"5";"100"
"69";"r7kamura";"Perl";"3";"100"
"69";"r7kamura";"C++";"2";"100"
"69";"r7kamura";"Shell";"1";"100"
"69";"r7kamura";"PHP";"1";"100"
"69";"r7kamura";"Java";"1";"100"
"69";"r7kamura";"C";"1";"100"
"70";"TooTallNate";"JavaScript";"5819";"1"
"70";"TooTallNate";"C++";"480";"37"
"70";"TooTallNate";"Python";"462";"42"
"70";"TooTallNate";"CoffeeScript";"46";"100"
"70";"TooTallNate";"TypeScript";"40";"100"
"70";"TooTallNate";"C";"36";"100"
"70";"TooTallNate";"CSS";"29";"100"
"70";"TooTallNate";"Shell";"20";"100"
"70";"TooTallNate";"Ruby";"7";"100"
"70";"TooTallNate";"VimL";"6";"100"
"70";"TooTallNate";"Objective-C";"3";"100"
"70";"TooTallNate";"PHP";"2";"100"
"70";"TooTallNate";"Assembly";"2";"100"
"70";"TooTallNate";"Java";"1";"100"
"70";"TooTallNate";"AppleScript";"1";"100"
"70";"TooTallNate";"ActionScript";"1";"100"
"71";"jwiegley";"Haskell";"1804";"3"
"71";"jwiegley";"Shell";"719";"20"
"71";"jwiegley";"Emacs Lisp";"593";"15"
"71";"jwiegley";"Coq";"358";"23"
"71";"jwiegley";"Nix";"331";"56"
"71";"jwiegley";"C++";"276";"45"
"71";"jwiegley";"C";"115";"100"
"71";"jwiegley";"JavaScript";"32";"100"
"71";"jwiegley";"TeX";"21";"100"
"71";"jwiegley";"Python";"18";"100"
"71";"jwiegley";"Ruby";"15";"100"
"71";"jwiegley";"Common Lisp";"13";"100"
"71";"jwiegley";"VimL";"9";"100"
"71";"jwiegley";"CSS";"9";"100"
"71";"jwiegley";"Agda";"4";"100"
"71";"jwiegley";"Perl";"2";"100"
"72";"ErisDS";"JavaScript";"11466";"1"
"72";"ErisDS";"CSS";"314";"65"
"72";"ErisDS";"Shell";"40";"100"
"72";"ErisDS";"Puppet";"40";"100"
"72";"ErisDS";"Perl";"36";"100"
"72";"ErisDS";"CoffeeScript";"23";"100"
"72";"ErisDS";"Ruby";"16";"100"
"72";"ErisDS";"PHP";"3";"100"
"72";"ErisDS";"Python";"1";"100"
"72";"ErisDS";"Objective-C";"1";"100"
"72";"ErisDS";"C";"1";"100"
"73";"maxogden";"JavaScript";"6599";"1"
"73";"maxogden";"CSS";"588";"9"
"73";"maxogden";"Shell";"57";"100"
"73";"maxogden";"C++";"49";"100"
"73";"maxogden";"CoffeeScript";"48";"100"
"73";"maxogden";"Python";"38";"100"
"73";"maxogden";"Ruby";"32";"100"
"73";"maxogden";"R";"13";"100"
"73";"maxogden";"C";"10";"100"
"73";"maxogden";"PHP";"8";"100"
"73";"maxogden";"Java";"8";"100"
"73";"maxogden";"Go";"3";"100"
"73";"maxogden";"C#";"2";"100"
"73";"maxogden";"Scala";"1";"100"
"73";"maxogden";"Perl";"1";"100"
"73";"maxogden";"Objective-C";"1";"100"
"73";"maxogden";"Lua";"1";"100"
"73";"maxogden";"LiveScript";"1";"100"
"73";"maxogden";"Gosu";"1";"100"
"73";"maxogden";"Erlang";"1";"100"
"73";"maxogden";"Clojure";"1";"100"
"74";"jordansissel";"Ruby";"7085";"1"
"74";"jordansissel";"C";"491";"45"
"74";"jordansissel";"JavaScript";"254";"43"
"74";"jordansissel";"Go";"175";"100"
"74";"jordansissel";"VimL";"59";"100"
"74";"jordansissel";"Java";"58";"100"
"74";"jordansissel";"Shell";"47";"100"
"74";"jordansissel";"Python";"44";"100"
"74";"jordansissel";"CSS";"19";"100"
"74";"jordansissel";"Puppet";"9";"100"
"74";"jordansissel";"Scheme";"4";"100"
"74";"jordansissel";"CoffeeScript";"1";"100"
"75";"ingydotnet";"Perl";"4108";"2"
"75";"ingydotnet";"Shell";"1360";"5"
"75";"ingydotnet";"Ruby";"181";"93"
"75";"ingydotnet";"C";"119";"100"
"75";"ingydotnet";"JavaScript";"112";"100"
"75";"ingydotnet";"Racket";"69";"100"
"75";"ingydotnet";"Python";"58";"100"
"75";"ingydotnet";"CSS";"38";"100"
"75";"ingydotnet";"CoffeeScript";"32";"100"
"75";"ingydotnet";"VimL";"16";"100"
"75";"ingydotnet";"Go";"15";"100"
"75";"ingydotnet";"PHP";"13";"100"
"75";"ingydotnet";"Java";"8";"100"
"75";"ingydotnet";"C++";"7";"100"
"75";"ingydotnet";"LiveScript";"6";"100"
"75";"ingydotnet";"Objective-C";"4";"100"
"75";"ingydotnet";"Tcl";"1";"100"
"75";"ingydotnet";"Parrot";"1";"100"
"75";"ingydotnet";"Makefile";"1";"100"
"75";"ingydotnet";"Assembly";"1";"100"
"76";"julycoding";"C";"3065";"2"
"76";"julycoding";"C++";"126";"100"
"76";"julycoding";"TeX";"6";"100"
"76";"julycoding";"Go";"2";"100"
"76";"julycoding";"Python";"1";"100"
"77";"jeromeetienne";"JavaScript";"3038";"1"
"77";"jeromeetienne";"CSS";"31";"100"
"77";"jeromeetienne";"CoffeeScript";"9";"100"
"77";"jeromeetienne";"Python";"4";"100"
"77";"jeromeetienne";"Shell";"3";"100"
"77";"jeromeetienne";"C++";"1";"100"
"78";"armon";"Go";"3353";"2"
"78";"armon";"C";"568";"26"
"78";"armon";"Erlang";"115";"95"
"78";"armon";"Python";"95";"100"
"78";"armon";"Ruby";"22";"100"
"78";"armon";"JavaScript";"22";"100"
"78";"armon";"Shell";"15";"100"
"78";"armon";"CSS";"9";"100"
"78";"armon";"VimL";"6";"100"
"78";"armon";"C++";"5";"100"
"78";"armon";"Objective-C";"3";"100"
"78";"armon";"Java";"3";"100"
"78";"armon";"Clojure";"2";"100"
"78";"armon";"Perl";"1";"100"
"78";"armon";"Lua";"1";"100"
"78";"armon";"Elixir";"1";"100"
"78";"armon";"CoffeeScript";"1";"100"
"79";"3rd-Eden";"JavaScript";"7591";"1"
"79";"3rd-Eden";"CSS";"44";"100"
"79";"3rd-Eden";"Go";"38";"100"
"79";"3rd-Eden";"Python";"37";"100"
"79";"3rd-Eden";"C";"37";"100"
"79";"3rd-Eden";"Ruby";"36";"100"
"79";"3rd-Eden";"CoffeeScript";"35";"100"
"79";"3rd-Eden";"C++";"30";"100"
"79";"3rd-Eden";"Objective-C";"25";"100"
"79";"3rd-Eden";"Shell";"23";"100"
"79";"3rd-Eden";"VimL";"20";"100"
"79";"3rd-Eden";"Java";"7";"100"
"79";"3rd-Eden";"Scala";"6";"100"
"79";"3rd-Eden";"Clojure";"4";"100"
"79";"3rd-Eden";"Lua";"3";"100"
"79";"3rd-Eden";"Swift";"2";"100"
"79";"3rd-Eden";"Puppet";"2";"100"
"79";"3rd-Eden";"Perl";"2";"100"
"79";"3rd-Eden";"PHP";"2";"100"
"79";"3rd-Eden";"TeX";"1";"100"
"79";"3rd-Eden";"Scheme";"1";"100"
"79";"3rd-Eden";"Rust";"1";"100"
"79";"3rd-Eden";"Matlab";"1";"100"
"79";"3rd-Eden";"Haskell";"1";"100"
"79";"3rd-Eden";"Erlang";"1";"100"
"79";"3rd-Eden";"DOT";"1";"100"
"79";"3rd-Eden";"Common Lisp";"1";"100"
"79";"3rd-Eden";"C#";"1";"100"
"81";"avelino";"Python";"3505";"2"
"81";"avelino";"JavaScript";"616";"18"
"81";"avelino";"Go";"294";"100"
"81";"avelino";"CSS";"223";"50"
"81";"avelino";"VimL";"125";"100"
"81";"avelino";"Shell";"113";"100"
"81";"avelino";"C";"61";"100"
"81";"avelino";"Ruby";"48";"100"
"81";"avelino";"Puppet";"48";"100"
"81";"avelino";"PHP";"43";"100"
"81";"avelino";"C++";"38";"100"
"81";"avelino";"Java";"23";"100"
"81";"avelino";"Emacs Lisp";"17";"100"
"81";"avelino";"Objective-C";"15";"100"
"81";"avelino";"Haskell";"13";"100"
"81";"avelino";"CoffeeScript";"12";"100"
"81";"avelino";"Erlang";"9";"100"
"81";"avelino";"Lua";"7";"100"
"81";"avelino";"Scala";"5";"100"
"81";"avelino";"Perl";"4";"100"
"81";"avelino";"Swift";"3";"100"
"81";"avelino";"Common Lisp";"3";"100"
"81";"avelino";"Rust";"2";"100"
"81";"avelino";"Vala";"1";"100"
"81";"avelino";"LiveScript";"1";"100"
"81";"avelino";"Clojure";"1";"100"
"82";"jgm";"Haskell";"5686";"1"
"82";"jgm";"C";"1372";"6"
"82";"jgm";"Python";"64";"100"
"82";"jgm";"Emacs Lisp";"41";"100"
"82";"jgm";"Lua";"28";"100"
"82";"jgm";"VimL";"24";"100"
"82";"jgm";"Ruby";"21";"100"
"82";"jgm";"Shell";"11";"100"
"82";"jgm";"JavaScript";"9";"100"
"82";"jgm";"TeX";"5";"100"
"82";"jgm";"Makefile";"2";"100"
"82";"jgm";"Elm";"1";"100"
"82";"jgm";"C++";"1";"100"
"83";"obviousjim";"C++";"1507";"4"
"83";"obviousjim";"C";"149";"100"
"83";"obviousjim";"CSS";"134";"84"
"83";"obviousjim";"Objective-C";"34";"100"
"83";"obviousjim";"Shell";"24";"100"
"83";"obviousjim";"ASP";"9";"100"
"83";"obviousjim";"Mercury";"6";"100"
"83";"obviousjim";"JavaScript";"6";"100"
"83";"obviousjim";"Java";"4";"100"
"83";"obviousjim";"ActionScript";"4";"100"
"83";"obviousjim";"Ruby";"1";"100"
"83";"obviousjim";"Objective-C++";"1";"100"
"84";"benbalter";"Ruby";"2689";"2"
"84";"benbalter";"CSS";"2120";"1"
"84";"benbalter";"JavaScript";"575";"22"
"84";"benbalter";"CoffeeScript";"526";"15"
"84";"benbalter";"PHP";"428";"40"
"84";"benbalter";"Shell";"182";"100"
"84";"benbalter";"Awk";"23";"100"
"84";"benbalter";"Python";"9";"100"
"84";"benbalter";"Objective-C";"9";"100"
"84";"benbalter";"C";"5";"100"
"84";"benbalter";"C#";"4";"100"
"84";"benbalter";"Perl";"2";"100"
"84";"benbalter";"Java";"2";"100"
"84";"benbalter";"XSLT";"1";"100"
"84";"benbalter";"R";"1";"100"
"84";"benbalter";"Go";"1";"100"
"84";"benbalter";"C++";"1";"100"
"85";"orta";"Ruby";"5719";"1"
"85";"orta";"Objective-C";"1936";"2"
"85";"orta";"Swift";"1177";"1"
"85";"orta";"JavaScript";"346";"35"
"85";"orta";"CSS";"222";"53"
"85";"orta";"Python";"15";"100"
"85";"orta";"C";"14";"100"
"85";"orta";"Shell";"11";"100"
"85";"orta";"CoffeeScript";"8";"100"
"85";"orta";"PHP";"3";"100"
"85";"orta";"TeX";"2";"100"
"85";"orta";"Perl";"2";"100"
"85";"orta";"C++";"2";"100"
"85";"orta";"Clojure";"1";"100"
"86";"clkao";"JavaScript";"1847";"5"
"86";"clkao";"LiveScript";"1710";"3"
"86";"clkao";"CSS";"675";"6"
"86";"clkao";"Ruby";"125";"100"
"86";"clkao";"Python";"122";"100"
"86";"clkao";"Perl";"115";"100"
"86";"clkao";"C++";"68";"100"
"86";"clkao";"CoffeeScript";"47";"100"
"86";"clkao";"C";"44";"100"
"86";"clkao";"Shell";"37";"100"
"86";"clkao";"Lua";"36";"100"
"86";"clkao";"PHP";"32";"100"
"86";"clkao";"Go";"28";"100"
"86";"clkao";"Java";"17";"100"
"86";"clkao";"Objective-C";"9";"100"
"86";"clkao";"Scala";"3";"100"
"86";"clkao";"Clojure";"3";"100"
"86";"clkao";"TeX";"2";"100"
"86";"clkao";"XML";"1";"100"
"86";"clkao";"VimL";"1";"100"
"86";"clkao";"R";"1";"100"
"86";"clkao";"Processing";"1";"100"
"86";"clkao";"Haskell";"1";"100"
"86";"clkao";"ActionScript";"1";"100"
"87";"PaulKinlan";"JavaScript";"3106";"1"
"87";"PaulKinlan";"CSS";"3020";"1"
"87";"PaulKinlan";"Python";"101";"100"
"87";"PaulKinlan";"Ruby";"53";"100"
"87";"PaulKinlan";"Objective-C";"23";"100"
"87";"PaulKinlan";"Shell";"18";"100"
"87";"PaulKinlan";"Java";"10";"100"
"87";"PaulKinlan";"Dart";"4";"100"
"87";"PaulKinlan";"C++";"4";"100"
"87";"PaulKinlan";"C";"2";"100"
"87";"PaulKinlan";"XSLT";"1";"100"
"87";"PaulKinlan";"PHP";"1";"100"
"87";"PaulKinlan";"CoffeeScript";"1";"100"
"87";"PaulKinlan";"Arduino";"1";"100"
"88";"tenderlove";"Ruby";"2537";"2"
"88";"tenderlove";"C";"305";"60"
"88";"tenderlove";"Scheme";"81";"100"
"88";"tenderlove";"C++";"36";"100"
"88";"tenderlove";"JavaScript";"30";"100"
"88";"tenderlove";"CSS";"22";"100"
"88";"tenderlove";"Objective-C";"21";"100"
"88";"tenderlove";"Java";"18";"100"
"88";"tenderlove";"Shell";"2";"100"
"88";"tenderlove";"Rust";"2";"100"
"88";"tenderlove";"PHP";"1";"100"
"88";"tenderlove";"CoffeeScript";"1";"100"
"89";"karan";"Python";"615";"20"
"89";"karan";"CSS";"465";"12"
"89";"karan";"JavaScript";"421";"36"
"89";"karan";"Java";"225";"55"
"89";"karan";"Dart";"91";"100"
"89";"karan";"CoffeeScript";"80";"100"
"89";"karan";"C++";"32";"100"
"89";"karan";"Swift";"29";"100"
"89";"karan";"VimL";"17";"100"
"89";"karan";"Ruby";"6";"100"
"89";"karan";"Shell";"5";"100"
"89";"karan";"Arduino";"4";"100"
"89";"karan";"Objective-C";"3";"100"
"89";"karan";"Scala";"2";"100"
"89";"karan";"Go";"2";"100"
"89";"karan";"PHP";"1";"100"
"89";"karan";"C#";"1";"100"
"89";"karan";"C";"1";"100"
"90";"audreyt";"LiveScript";"7913";"1"
"90";"audreyt";"JavaScript";"1304";"4"
"90";"audreyt";"CSS";"896";"3"
"90";"audreyt";"Objective-C";"462";"16"
"90";"audreyt";"Perl";"394";"25"
"90";"audreyt";"Python";"347";"27"
"90";"audreyt";"C++";"104";"100"
"90";"audreyt";"Haskell";"93";"100"
"90";"audreyt";"CoffeeScript";"55";"100"
"90";"audreyt";"C";"43";"100"
"90";"audreyt";"Lua";"37";"100"
"90";"audreyt";"Go";"24";"100"
"90";"audreyt";"PHP";"22";"100"
"90";"audreyt";"VimL";"21";"100"
"90";"audreyt";"OCaml";"11";"100"
"90";"audreyt";"Ruby";"10";"100"
"90";"audreyt";"Opa";"7";"100"
"90";"audreyt";"DOT";"6";"100"
"90";"audreyt";"Shell";"4";"100"
"90";"audreyt";"Java";"3";"100"
"90";"audreyt";"Clojure";"2";"100"
"90";"audreyt";"Scala";"1";"100"
"90";"audreyt";"F#";"1";"100"
"90";"audreyt";"ActionScript";"1";"100"
"91";"JakeWharton";"Java";"15576";"1"
"91";"JakeWharton";"Groovy";"398";"51"
"91";"JakeWharton";"Python";"273";"70"
"91";"JakeWharton";"Shell";"130";"100"
"91";"JakeWharton";"C";"73";"100"
"91";"JakeWharton";"Objective-C";"65";"100"
"91";"JakeWharton";"CSS";"63";"100"
"91";"JakeWharton";"JavaScript";"40";"100"
"91";"JakeWharton";"Ruby";"17";"100"
"91";"JakeWharton";"Kotlin";"11";"100"
"91";"JakeWharton";"Clojure";"3";"100"
"91";"JakeWharton";"C++";"2";"100"
"91";"JakeWharton";"Scala";"1";"100"
"92";"Shougo";"VimL";"11148";"1"
"92";"Shougo";"JavaScript";"877";"100"
